2026-04-10 21:45:05,5,0,17,5,37,3,48,8,0,0,false,false
2026-04-10 21:45:07,5,0,17,1,38,5,44,4,0,0,false,false
2026-04-10 21:45:09,5,0,17,6,37,3,43,6,0,0,false,false
2026-04-10 21:45:11,5,0,17,1,36,9,46,0,0,0,false,false
2026-04-10 21:45:13,5,0,16,7,36,8,48,8,0,0,false,false
2026-04-10 21:45:15,5,0,16,8,38,2,48,8,0,0,false,false
2026-04-10 21:45:17,5,0,16,7,37,9,52,6,0,0,false,false
2026-04-10 21:45:19,5,0,17,0,37,0,48,7,0,0,false,false
2026-04-10 21:45:21,5,0,17,3,37,9,47,3,0,0,false,false
2026-04-10 21:45:23,5,0,16,9,37,2,47,3,0,0,false,false
2026-04-10 21:45:25,5,0,16,7,36,0,45,2,0,0,false,false
2026-04-10 21:45:27,5,0,16,2,36,5,41,9,0,0,false,false
2026-04-10 21:45:29,5,0,16,5,37,6,46,0,0,0,false,false
2026-04-10 21:45:31,5,0,16,4,38,0,44,8,0,0,false,false
2026-04-10 21:45:33,5,0,16,6,36,6,41,3,0,0,false,false
2026-04-10 21:45:35,5,0,16,5,37,6,43,7,0,0,false,false
2026-04-10 21:45:37,5,0,16,7,37,9,41,1,0,0,false,false
2026-04-10 21:45:39,5,0,16,4,37,9,46,6,0,0,false,false
2026-04-10 21:45:41,5,0,16,0,37,6,51,7,0,0,false,false
2026-04-10 21:45:43,5,0,16,2,37,0,55,0,0,0,false,false
2026-04-10 21:45:45,5,0,16,5,36,4,53,1,0,0,false,false
2026-04-10 21:45:47,5,0,16,2,37,7,56,9,0,0,false,false
2026-04-10 21:45:49,5,0,16,6,37,4,53,2,0,0,false,false
2026-04-10 21:45:51,5,0,16,2,37,3,55,5,0,0,false,false
2026-04-10 21:45:53,5,0,16,0,37,7,51,9,0,0,false,false
2026-04-10 21:45:55,5,0,16,0,39,1,51,8,0,0,false,false
2026-04-10 21:45:57,5,0,16,4,39,6,47,7,0,0,false,false
2026-04-10 21:45:59,5,0,16,7,40,1,52,7,0,0,false,false
2026-04-10 21:46:01,5,0,16,3,38,7,53,6,0,0,false,false
2026-04-10 21:46:03,5,0,16,2,39,0,57,2,0,0,false,false
2026-04-10 21:46:05,5,0,16,0,38,7,52,5,0,0,false,false
2026-04-10 21:46:07,5,0,16,0,39,5,50,5,0,0,false,false
2026-04-10 21:46:09,5,0,16,0,39,1,52,6,0,0,false,false
2026-04-10 21:46:11,5,0,16,2,39,8,53,7,0,0,false,false
2026-04-10 21:46:13,5,0,16,6,38,9,48,8,0,0,false,false
2026-04-10 21:46:15,5,0,16,5,38,0,46,2,0,0,false,false
2026-04-10 21:46:17,5,0,16,5,38,8,49,6,0,0,false,false
2026-04-10 21:46:19,5,0,16,3,39,5,46,6,0,0,false,false
2026-04-10 21:46:21,5,0,16,1,39,7,45,0,0,0,false,false
2026-04-10 21:46:23,5,0,16,0,38,3,43,1,0,0,false,false
2026-04-10 21:46:25,5,0,16,0,39,1,44,1,0,0,false,false
2026-04-10 21:46:27,5,0,16,0,39,3,44,1,0,0,false,false
2026-04-10 21:46:29,5,0,16,0,40,2,45,0,0,0,false,false
2026-04-10 21:46:31,5,0,16,0,38,8,45,5,0,0,false,false
2026-04-10 21:46:33,5,0,16,1,38,8,49,0,0,0,false,false
2026-04-10 21:46:35,5,0,16,0,40,2,50,3,0,0,false,false
2026-04-10 21:46:37,5,0,16,4,39,6,45,6,0,0,false,false
2026-04-10 21:46:39,5,0,16,9,40,4,43,2,0,0,false,false
2026-04-10 21:46:41,5,0,16,8,40,1,40,9,0,0,false,false
2026-04-10 21:46:43,5,0,17,0,39,4,44,8,0,0,false,false
2026-04-10 21:46:45,5,0,17,4,40,6,45,6,0,0,false,false
2026-04-10 21:46:47,5,0,17,1,40,0,48,2,0,0,false,false
2026-04-10 21:46:49,5,0,16,7,38,5,49,6,0,0,false,false
2026-04-10 21:46:51,5,0,17,1,37,0,46,3,0,0,false,false
2026-04-10 21:46:53,5,0,17,6,37,7,43,2,0,0,false,false
2026-04-10 21:46:55,5,0,17,9,36,4,41,2,0,0,false,false
2026-04-10 21:46:57,5,0,18,2,35,9,41,7,0,0,false,false
2026-04-10 21:46:59,5,0,18,2,35,0,42,5,0,0,false,false
2026-04-10 21:47:01,5,0,17,8,36,5,49,3,0,0,false,false
2026-04-10 21:47:03,5,0,18,0,36,9,52,5,0,0,false,false
2026-04-10 21:47:05,5,0,18,5,37,4,52,6,0,0,false,false
2026-04-10 21:47:07,5,0,18,3,38,1,51,9,0,0,false,false
2026-04-10 21:47:09,5,0,18,8,38,5,53,2,0,0,false,false
2026-04-10 21:47:11,5,0,18,5,37,9,51,5,0,0,false,false
2026-04-10 21:47:13,5,0,18,7,38,5,55,8,0,0,false,false
2026-04-10 21:47:15,5,0,18,5,38,0,50,9,0,0,false,false
2026-04-10 21:47:17,5,0,18,5,37,8,47,5,0,0,false,false
2026-04-10 21:47:19,5,0,18,3,38,8,53,0,0,0,false,false
2026-04-10 21:47:21,5,0,18,7,38,8,47,3,0,0,false,false
2026-04-10 21:47:23,5,0,18,4,40,0,48,1,0,0,false,false
2026-04-10 21:47:25,5,0,18,5,38,9,49,8,0,0,false,false
2026-04-10 21:47:27,5,0,18,4,40,1,48,7,0,0,false,false
2026-04-10 21:47:29,5,0,18,7,39,8,51,5,0,0,false,false
2026-04-10 21:47:31,5,0,18,7,39,9,55,9,0,0,false,false
2026-04-10 21:47:33,5,0,18,4,39,6,51,9,0,0,false,false
2026-04-10 21:47:35,5,0,18,4,38,4,51,4,0,0,false,false
2026-04-10 21:47:37,5,0,18,9,38,9,47,0,0,0,false,false
2026-04-10 21:47:39,5,0,18,4,39,1,43,9,0,0,false,false
2026-04-10 21:47:41,5,0,18,9,39,6,42,4,0,0,false,false
2026-04-10 21:47:43,5,0,18,6,38,6,43,6,0,0,false,false
2026-04-10 21:47:45,5,0,18,5,38,1,41,3,0,0,false,false
2026-04-10 21:47:47,5,0,18,2,36,7,48,3,0,0,false,false
2026-04-10 21:47:49,5,0,17,7,37,8,48,4,0,0,false,false
2026-04-10 21:47:51,5,0,17,6,39,1,49,4,0,0,false,false
2026-04-10 21:47:53,5,0,18,0,39,7,48,6,0,0,false,false
2026-04-10 21:47:55,5,0,18,0,40,9,44,5,0,0,false,false
